
k,l,u,v
83,87,1921.93,1761.5
77,87,1781.89,1761.52
62,87,1432.07,1761.5
56,87,1292.07,1761.5
175,86,4077,1741
174,86,4054.95,1741.14
173,86,4031.4,1741.08
172,86,4008,1741
170,86,3961.42,1741
169,86,3938,1741
168,86,3914.86,1741
167,86,3891.42,1741
166,86,3868,1741
165,86,3845,1741.14
164,86,3821.42,1741
163,86,3798.4,1741.08
162,86,3775,1741.14
161,86,3751.55,1741.18
160,86,3728.5,1741.33
159,86,3705,1741.14
158,86,3681.55,1741.18
157,86,3658.5,1741.33
156,86,3635,1741.14
155,86,3612,1741
154,86,3588.5,1741
153,86,3565,1741.14
152,86,3541.5,1741
151,86,3518.5,1741
149,86,3472,1741
148,86,3448.5,1741
147,86,3425,1741.5
146,86,3402,1741.5
145,86,3378.56,1741.34
144,86,3355.43,1741.08
143,86,3331.5,1741.5
142,86,3308.56,1741.34
141,86,3285.08,1741.43
140,86,3262.17,1741.17
139,86,3238.92,1741.4
137,86,3192.17,1741.17
136,86,3168.92,1741.4
134,86,3122.17,1741.17
133,86,3098.92,1741.4
131,86,3052,1741.14
130,86,3029.06,1741.31
128,86,2982.5,1741.5
127,86,2959,1741.42
125,86,2912.5,1741.5
124,86,2889,1741.42
122,86,2842.5,1741.5
121,86,2819.4,1741.08
118,86,2749.4,1741.08
116,86,2702.5,1741.5
115,86,2679.4,1741.08
112,86,2609.4,1741.08
109,86,2539.42,1741
107,86,2492.83,1741.17
106,86,2469.34,1741.44
104,86,2422.95,1741.14
103,86,2399.5,1741.5
101,86,2353,1741.5
100,86,2329.56,1741.34
98,86,2283,1741.14
97,86,2259.6,1741.08
95,86,2213,1741.14
94,86,2189.6,1741.08
92,86,2143.5,1741.5
91,86,2120,1741.42
89,86,2073,1741.14
88,86,2050,1741.42
86,86,2003.5,1741.5
85,86,1980,1741.42
83,86,1933.43,1741.08
82,86,1910,1741.42
80,86,1863.5,1741.5
79,86,1840,1741.42
77,86,1793.5,1741.5
76,86,1770,1741
74,86,1723.5,1741.5
73,86,1700,1741.42
71,86,1653.5,1741.5
70,86,1630.4,1741.08
68,86,1583.95,1741.14
67,86,1560.08,1741.4
65,86,1513.5,1741.5
64,86,1490.4,1741.08
63,86,1467.07,1741.5
61,86,1420.42,1741
59,86,1374,1741.14
58,86,1350.5,1741.5
56,86,1303.5,1741.5
55,86,1280.6,1741.08
53,86,1233.5,1741.5
52,86,1210.5,1741.5
50,86,1163.86,1741
49,86,1140.92,1741.4
47,86,1094,1741.14
46,86,1070.92,1741.4
45,86,1047.57,1741.08
44,86,1024.5,1741.5
43,86,1001,1741.42
42,86,977.5,1741.07
41,86,954.167,1741.17
40,86,931,1741.42
39,86,907.57,1741.08
38,86,884.5,1741.5
37,86,860.919,1741.4
35,86,814.5,1741.5
34,86,791.403,1741.08
33,86,767.5,1741.5
32,86,744.5,1741.5
31,86,721,1741.42
29,86,674.553,1741.18
28,86,651.403,1741.08
27,86,628,1741.5
26,86,604.553,1741.18
25,86,581.403,1741.08
23,86,534.5,1741.5
22,86,511.403,1741.08
20,86,464.553,1741.18
19,86,441.269,1741.42
18,86,418,1741.5
17,86,394.5,1741.5
16,86,371.269,1741.42
14,86,324.786,1741.5
13,86,301.269,1741.42
12,86,278.167,1741.17
11,86,254.553,1741.18
10,86,231.269,1741.42
9,86,207.5,1741.5
8,86,185,1741
7,86,161.339,1741.44
6,86,138,1741.5
5,86,115,1741
4,86,91.2692,1741.42
3,86,67.9545,1741.14
2,86,45,1741
1,86,21.5645,1741.34
171,86,3984.82,1741.12
150,86,3495,1741.5
138,86,3215.43,1741.08
135,86,3145.5,1741.07
132,86,3075.08,1741.43
129,86,3005.57,1741.08
126,86,2935.57,1741.08
123,86,2865.57,1741.08
120,86,2795.93,1741.5
119,86,2772.35,1741.29
117,86,2726,1741.5
114,86,2655.95,1741.14
113,86,2632.5,1741.5
111,86,2586,1741.5
110,86,2563,1741
108,86,2516.07,1741.5
105,86,2446,1741.31
102,86,2376.08,1741.43
99,86,2306.07,1741.5
96,86,2236.5,1741.07
93,86,2166.5,1741.07
90,86,2096.5,1741.07
87,86,2026.39,1741.41
84,86,1956.5,1741.07
81,86,1886.5,1741.5
78,86,1816.57,1741.08
75,86,1747,1741.31
72,86,1676.93,1741.5
69,86,1607,1741.31
66,86,1537,1741.5
62,86,1443.95,1741.14
60,86,1397.07,1741.5
57,86,1327.08,1741.43
54,86,1257.08,1741.43
51,86,1187.07,1741.5
48,86,1117.5,1741.5
36,86,837.57,1741.08
30,86,697.5,1741.5
24,86,557.929,1741.5
21,86,487.919,1741.43
15,86,347.955,1741.14
0,86,1,1741
175,85,4066.42,1721
174,85,4043,1721
172,85,3996.42,1721
171,85,3973,1721
169,85,3926.5,1721
168,85,3903,1721
166,85,3856.42,1721
165,85,3833,1721
163,85,3786.58,1721
162,85,3763,1721
160,85,3716.58,1721
159,85,3693.5,1721
157,85,3646.58,1721
156,85,3623.5,1721
154,85,3576.58,1721
153,85,3553.5,1721
151,85,3507,1721
150,85,3483.5,1721
148,85,3437,1721
147,85,3413.5,1721
144,85,3343.5,1721
142,85,3297,1721
141,85,3273.5,1721
139,85,3227,1721
138,85,3203.5,1721
136,85,3157,1721
135,85,3133.5,1721
132,85,3063.58,1721
129,85,2993.92,1721.4
126,85,2923.58,1721
123,85,2854.4,1721.08
120,85,2784.4,1721.08
117,85,2714.42,1721
115,85,2667.5,1721.5
114,85,2644.42,1721
111,85,2574.5,1721
108,85,2504.5,1721
105,85,2434.58,1721
102,85,2364.5,1721
99,85,2294.58,1721
96,85,2224.58,1721
93,85,2154.92,1721.4
90,85,2084.58,1721
87,85,2015,1721
84,85,1945,1721.42
81,85,1875,1721.42
79,85,1828.5,1721.5
78,85,1805.42,1721
75,85,1735.42,1721
72,85,1665.42,1721
69,85,1595.42,1721
66,85,1525.42,1721
63,85,1455.42,1721
60,85,1385.5,1721
57,85,1315.5,1721
54,85,1245.58,1721
51,85,1175.58,1721
48,85,1105.58,1721
46,85,1059,1721.14
45,85,1035.92,1721.4
42,85,965.583,1721
39,85,895.583,1721
36,85,826.403,1721.08
33,85,756,1721.42
30,85,686.403,1721.08
28,85,639.553,1721.18
27,85,616.403,1721.08
24,85,546.403,1721.08
22,85,499.553,1721.18
21,85,476.5,1721
19,85,429.5,1721.5
18,85,406.5,1721
16,85,360,1721
15,85,336.5,1721
13,85,289.833,1721.17
12,85,266.5,1721
11,85,243.045,1721.14
10,85,220,1721
9,85,196.5,1721
7,85,150,1721
6,85,126.5,1721
4,85,80,1721
3,85,56.5,1721
1,85,10.1364,1721.05
173,85,4019.5,1721
170,85,3950,1721
167,85,3879.76,1720.86
164,85,3810,1721
161,85,3740,1721
158,85,3669.95,1721.14
155,85,3600,1721.14
152,85,3530,1721
149,85,3459.95,1721.14
146,85,3390.14,1721.05
145,85,3367,1721
143,85,3320.5,1720.93
140,85,3250.43,1721.08
137,85,3180.43,1721.08
134,85,3110.5,1721
133,85,3087,1721.14
131,85,3040.5,1721.07
130,85,3017,1721
128,85,2970.08,1721.43
127,85,2947.24,1721.14
125,85,2900.57,1721.08
124,85,2877.65,1721.29
122,85,2831,1721
121,85,2807.86,1721
119,85,2760.5,1721.5
118,85,2737.86,1720.95
116,85,2690.95,1721.34
113,85,2620.66,1721.05
112,85,2597.65,1721.29
110,85,2551,1721.31
109,85,2527.65,1721.29
107,85,2481.08,1721.43
106,85,2457.95,1721.14
104,85,2411.08,1721.43
103,85,2387.86,1721
101,85,2341.34,1721.05
100,85,2318,1721
98,85,2271.08,1721.43
97,85,2248,1721.14
95,85,2201.5,1721
94,85,2178,1721.14
92,85,2131.5,1721.07
91,85,2108.14,1721.05
89,85,2061.5,1721
88,85,2038.5,1721
86,85,1991.5,1721.07
85,85,1968.05,1721.14
83,85,1922,1721
82,85,1898.14,1721.05
80,85,1851.5,1721.07
77,85,1781.95,1721.34
76,85,1758.67,1721.08
74,85,1712,1721
73,85,1688.67,1721.08
71,85,1642,1721
70,85,1618.76,1720.86
68,85,1572.33,1721.11
67,85,1548.67,1721.08
65,85,1502.11,1721.33
64,85,1478.76,1720.86
62,85,1432,1721
61,85,1408.95,1721.14
59,85,1362.07,1721.5
58,85,1339,1721.14
56,85,1292.14,1721.05
55,85,1269.04,1720.94
53,85,1222.5,1721.07
52,85,1199,1721.14
50,85,1152.5,1721.07
49,85,1129,1721.14
47,85,1082.5,1721
44,85,1012.5,1721.07
43,85,988.963,1721.06
41,85,942.5,1721.07
40,85,919.244,1720.86
38,85,872.5,1721.07
37,85,849.333,1721.08
35,85,802.57,1721.08
34,85,779.333,1721.08
32,85,732.57,1721.08
31,85,709.333,1720.92
29,85,663,1721
26,85,592.57,1721.08
25,85,569.333,1721.08
23,85,522.955,1721.14
20,85,453,1721.5
17,85,383,1721.14
14,85,313,1720.86
8,85,173,1721.14
5,85,103,1721.14
2,85,33.0814,1721.43
175,84,4077,1701
173,84,4031.42,1701
172,84,4008,1701
169,84,3938,1701
166,84,3868,1701
164,84,3821.5,1701
163,84,3798,1701
160,84,3728.5,1701
157,84,3658.5,1701
154,84,3588.44,1700.66
151,84,3518.5,1701
148,84,3448.5,1701
145,84,3378.5,1700.67
142,84,3308.66,1700.56
139,84,3238.58,1701
136,84,3168.6,1700.92
133,84,3098.6,1700.92
130,84,3028.6,1700.92
127,84,2959,1700.58
124,84,2888.6,1700.92
121,84,2819,1700.58
118,84,2749.42,1701
115,84,2679.08,1700.6
112,84,2609.42,1701
109,84,2539.42,1701
106,84,2469.08,1700.6
103,84,2399.58,1701
100,84,2329.58,1701
97,84,2259.58,1701
94,84,2189.58,1701
91,84,2119.6,1700.92
88,84,2049.6,1700.92
85,84,1979.6,1700.92
79,84,1840,1701
76,84,1770,1701
73,84,1700.42,1701
67,84,1560.5,1701
61,84,1420.5,1701
58,84,1350.58,1701
55,84,1280.58,1701
52,84,1210.58,1701
46,84,1070.58,1701
43,84,1000.6,1700.92
40,84,930.597,1700.92
37,84,860.597,1700.92
34,84,791,1701
31,84,721,1701
28,84,651,1701
25,84,581,1701
23,84,534.5,1701
22,84,511.417,1701
19,84,441.417,1701
17,84,394.553,1701.18
16,84,371.081,1700.6
13,84,301.5,1701
10,84,231.5,1701
7,84,161.5,1701
5,84,115,1701
4,84,91.5,1701
1,84,21.5,1701
174,84,4054.45,1700.77
171,84,3984.86,1700.95
170,84,3961.42,1701
168,84,3915,1700.86
167,84,3891.5,1701
165,84,3845,1700.86
162,84,3774.86,1700.95
161,84,3751.5,1700.79
159,84,3705,1701
158,84,3681.5,1701
156,84,3635,1700.5
155,84,3611.58,1701
153,84,3565.05,1700.86
152,84,3541.84,1700.79
150,84,3495.05,1700.86
149,84,3472,1701
147,84,3425.05,1700.86
146,84,3402,1701
144,84,3355,1701
143,84,3332,1701
141,84,3285.26,1700.72
140,84,3262,1700.86
138,84,3215.5,1700.93
137,84,3192,1700.86
135,84,3145.08,1701.43
134,84,3122.01,1700.85
132,84,3075.5,1701
131,84,3052.35,1701.29
129,84,3005.57,1700.92
128,84,2982.5,1700.5
126,84,2936,1701
125,84,2912.16,1700.79
123,84,2865.74,1701.28
122,84,2842.33,1700.92
120,84,2795.5,1701
119,84,2772.45,1700.82
117,84,2726,1701
116,84,2702.5,1700.5
114,84,2656,1701
113,84,2632.86,1700.95
111,84,2586,1701
110,84,2562.82,1700.88
108,84,2516,1701
107,84,2493,1700.86
105,84,2446,1701
104,84,2423,1701
102,84,2376.38,1700.75
101,84,2353.04,1700.94
99,84,2306.38,1700.75
98,84,2283,1701
96,84,2236.5,1700.93
95,84,2213,1701
93,84,2166.5,1701
92,84,2143.14,1701
90,84,2096.5,1701
89,84,2072.96,1701.06
87,84,2026.5,1701
86,84,2003.33,1700.92
84,84,1956.5,1701.07
83,84,1933.24,1701.14
82,84,1910,1700.58
81,84,1886.5,1700.93
80,84,1863.24,1701.14
78,84,1817,1701
77,84,1793.65,1700.71
75,84,1746.5,1701.07
74,84,1723.86,1700.95
72,84,1676.64,1700.64
71,84,1653.86,1700.95
70,84,1630.42,1701
69,84,1607,1701
68,84,1583.76,1700.86
66,84,1537,1701
65,84,1514,1700.86
64,84,1490.5,1701
63,84,1467.34,1701.05
62,84,1444,1700.86
60,84,1397,1701
59,84,1374,1700.86
57,84,1327.31,1701
56,84,1303.86,1700.95
54,84,1257.14,1701.05
53,84,1234,1701
51,84,1187.5,1701
50,84,1164,1701
49,84,1140.58,1701
48,84,1117.45,1700.77
47,84,1093.96,1701.06
45,84,1047.5,1701.07
44,84,1024,1701.14
42,84,977.5,1700.93
41,84,954,1701
39,84,907.5,1701
38,84,884,1701
36,84,837.5,1701
35,84,814.353,1700.71
33,84,768,1701
32,84,744.333,1700.92
30,84,697.5,1701
29,84,674.5,1701
27,84,628,1701
26,84,604.667,1700.92
24,84,558,1701
21,84,488,1701
20,84,465,1701
18,84,418,1700.86
15,84,348,1701
14,84,324.583,1701
12,84,278,1701
11,84,254.583,1701
9,84,208,1701.14
8,84,185,1701
6,84,137.963,1701.06
3,84,68,1701
2,84,44.5833,1701
0,84,0.5,1701
174,83,4042.66,1680.56
171,83,3973,1680.5
168,83,3903,1681
165,83,3833,1681
162,83,3763.44,1680.66
159,83,3693.34,1680.56
156,83,3623.44,1680.66
150,83,3483.5,1680.67
147,83,3413.5,1680.67
141,83,3273.66,1680.56
63,83,1455.5,1681
45,83,1035.6,1680.92
24,83,546.5,1681
21,83,476.5,1681
18,83,406.5,1681
15,83,336.5,1680.67
12,83,266.438,1680.66
9,83,196.5,1680.67
6,83,126.5,1680.67
3,83,56.5,1680.67
175,83,4066.45,1680.82
173,83,4019.5,1680.5
172,83,3996.5,1680.79
170,83,3950,1680.5
169,83,3926.55,1680.82
167,83,3880,1680.86
166,83,3856.58,1681
164,83,3810,1680.86
163,83,3786.5,1680.79
161,83,3739.83,1680.83
160,83,3716.5,1680.79
158,83,3670,1680.86
157,83,3646.58,1681
155,83,3600.05,1680.86
154,83,3576.6,1680.92
153,83,3553.27,1680.58
152,83,3530,1681
151,83,3507,1681
149,83,3460,1680.5
148,83,3437,1681
146,83,3390.43,1680.92
145,83,3367,1680.86
144,83,3343.64,1680.6
143,83,3320.5,1681
142,83,3297,1680.5
140,83,3250.05,1680.86
139,83,3227.5,1680.5
138,83,3203.56,1680.66
137,83,3180.43,1680.92
136,83,3157.5,1680.5
135,83,3133.56,1680.66
134,83,3110.92,1680.57
133,83,3087,1681
132,83,3063.56,1680.66
131,83,3040.5,1680.5
130,83,3017,1681
129,83,2994,1680.58
128,83,2970.92,1680.57
127,83,2947.5,1680.5
126,83,2924,1680.58
125,83,2900.5,1680.5
124,83,2877.5,1680.5
123,83,2854,1680.58
122,83,2830.92,1680.57
121,83,2807.5,1680.5
120,83,2784,1680.58
119,83,2760.86,1680.95
118,83,2737.5,1680.5
117,83,2714.05,1680.77
116,83,2690.86,1680.95
115,83,2667.5,1680.5
114,83,2644.08,1680.6
113,83,2621,1680.5
112,83,2597.5,1680.5
111,83,2574.5,1681
110,83,2550.86,1680.95
109,83,2528,1680.86
108,83,2504.44,1680.66
107,83,2481,1681
106,83,2457.83,1680.83
105,83,2434.64,1680.6
104,83,2411.43,1680.92
103,83,2388,1680.86
102,83,2364.5,1680.5
101,83,2341.38,1680.75
100,83,2318,1681
99,83,2294.73,1680.58
97,83,2248.05,1680.86
96,83,2224.6,1680.92
95,83,2201.5,1680.93
94,83,2178,1680.86
93,83,2154.73,1680.58
92,83,2131.5,1680.93
91,83,2108,1680.86
90,83,2085,1680.58
89,83,2061.5,1680.93
88,83,2038.5,1680.5
87,83,2015,1680.58
86,83,1991.5,1680.93
85,83,1968.5,1680.5
84,83,1945,1680.58
83,83,1921.92,1680.57
82,83,1898.5,1680.5
81,83,1875,1680.58
80,83,1851.57,1680.92
79,83,1828.5,1680.5
78,83,1805.08,1680.6
77,83,1781.92,1680.57
76,83,1758.5,1680.5
75,83,1735.08,1680.6
74,83,1712,1681
73,83,1688.35,1680.71
72,83,1665.08,1680.6
71,83,1641.67,1680.89
70,83,1618.35,1680.71
69,83,1595.17,1680.72
68,83,1572,1681
67,83,1548.86,1680.95
66,83,1525.17,1680.72
65,83,1501.67,1680.89
64,83,1478.86,1680.95
62,83,1431.67,1680.89
61,83,1409.04,1680.94
60,83,1385.5,1680.79
59,83,1362.38,1680.75
58,83,1338.95,1680.86
57,83,1315.6,1680.92
56,83,1292.05,1680.86
55,83,1269,1680.86
54,83,1245.6,1680.92
53,83,1222,1681
52,83,1199,1680.86
51,83,1175.66,1680.56
50,83,1152.43,1680.92
49,83,1129,1680.86
48,83,1105.95,1680.77
47,83,1082.43,1680.92
46,83,1059.14,1681
44,83,1012.5,1680.93
43,83,989,1681
42,83,965.955,1680.77
41,83,942.5,1680.93
40,83,919.5,1680.5
39,83,895.955,1680.77
38,83,872.5,1680.93
37,83,849.5,1680.5
36,83,826,1680.58
35,83,802.919,1680.57
34,83,779.5,1680.5
33,83,756,1680.58
32,83,732.57,1680.92
31,83,709.5,1680.5
30,83,686,1680.58
29,83,662.864,1680.95
28,83,639.447,1680.82
27,83,616.403,1680.92
26,83,592.864,1680.95
25,83,569.447,1680.82
23,83,522.864,1680.95
22,83,499.447,1680.82
20,83,453,1680.86
19,83,429.833,1680.83
17,83,383,1680.86
16,83,360,1680.86
14,83,313,1680.86
13,83,289.833,1680.83
11,83,243,1680.86
10,83,220,1680.86
8,83,173.045,1680.86
7,83,150,1681
5,83,103.045,1680.86
4,83,79.8333,1680.83
2,83,33.2143,1680.86
1,83,10.1429,1681
98,83,2271.13,1680.57
10,82,231.344,1660.56
175,82,4077.77,1660.38
174,82,4055,1660.5
173,82,4031.61,1660.23
172,82,4007.77,1660.46
171,82,3984.5,1660.5
170,82,3961.5,1660.5
169,82,3938,1660
168,82,3914.5,1660.5
167,82,3891,1660.5
166,82,3868,1660.5
165,82,3845,1660.5
164,82,3821.79,1660.62
163,82,3798,1660.5
162,82,3775,1660.5
161,82,3751.5,1660.5
160,82,3728.34,1660.44
159,82,3705.5,1660.5
158,82,3682,1660.5
157,82,3658.27,1660.42
156,82,3635,1660.5
155,82,3611.83,1660.83
154,82,3588.5,1660.5
153,82,3565,1660.5
152,82,3542,1660.5
151,82,3518.5,1660.5
150,82,3495.07,1660.5
149,82,3472,1660.5
148,82,3448.36,1660.6
147,82,3425.5,1660.5
146,82,3402,1660.5
145,82,3378.5,1660.5
144,82,3355.08,1660.43
143,82,3332,1660.5
142,82,3308.73,1660.42
141,82,3285.08,1660.43
140,82,3262,1660.5
139,82,3238.5,1660.5
138,82,3215.5,1660.5
137,82,3192,1660.5
136,82,3168.73,1660.58
135,82,3145.08,1660.43
134,82,3122.18,1660.45
133,82,3098.73,1660.58
132,82,3075.5,1660.5
131,82,3052.5,1660.5
130,82,3029,1660.42
129,82,3005.5,1660.5
128,82,2982.5,1660.5
127,82,2959,1660.42
125,82,2912.17,1660.17
124,82,2889,1660.5
123,82,2865.92,1660.57
122,82,2842.5,1660.5
121,82,2819,1660.5
120,82,2796,1660.5
119,82,2772.5,1660.5
118,82,2749.27,1660.42
117,82,2726,1660.5
116,82,2702.5,1660.5
115,82,2679.27,1660.42
114,82,2656,1660.5
113,82,2632.5,1660.5
112,82,2609.5,1660.5
110,82,2562.5,1660.5
109,82,2539.5,1660.5
108,82,2516,1660.5
107,82,2492.5,1660.5
106,82,2469.5,1660.5
104,82,2422.5,1660.5
103,82,2399.5,1660.5
102,82,2376.07,1660.5
101,82,2352.5,1660.5
100,82,2329.5,1660.5
99,82,2306.07,1660.5
98,82,2283,1660.5
97,82,2259.5,1660.5
96,82,2236.43,1660.92
95,82,2213,1660.5
94,82,2189.5,1660.5
93,82,2166.08,1660.43
92,82,2143.5,1660.5
91,82,2119.92,1660.4
90,82,2096.43,1660.92
89,82,2073.5,1660.5
88,82,2050,1660.42
87,82,2026.5,1660.5
86,82,2003.5,1660.5
85,82,1980,1660.42
83,82,1933,1660.5
82,82,1910,1660.42
81,82,1886.93,1660.5
80,82,1863.5,1660.5
79,82,1840,1660.58
78,82,1816.93,1660.5
77,82,1793.5,1660.5
76,82,1770,1660.5
74,82,1723.5,1660.5
73,82,1700,1660.58
72,82,1676.93,1660.5
71,82,1653.5,1660.5
70,82,1630.05,1660.77
69,82,1607,1660.5
68,82,1583.5,1660.5
67,82,1560,1660.58
66,82,1536.92,1660.57
65,82,1513.5,1660.5
64,82,1490.5,1660.5
63,82,1467,1660.5
62,82,1443.83,1660.83
61,82,1420.5,1660.5
60,82,1397,1660.5
59,82,1374,1660.86
58,82,1350.5,1660.5
57,82,1327.07,1660.5
56,82,1303.83,1660.83
55,82,1280.5,1660.5
54,82,1257.07,1660.5
53,82,1234.18,1660.45
52,82,1210.5,1660.5
51,82,1187.43,1660.92
50,82,1163.83,1660.83
49,82,1140.73,1660.58
48,82,1117.07,1660.5
47,82,1094.5,1660.5
46,82,1070.73,1660.58
45,82,1047.43,1660.92
44,82,1023.83,1660.83
43,82,1000.73,1660.58
42,82,977.5,1660.5
41,82,954.5,1660.5
40,82,930.731,1660.58
39,82,907.919,1660.57
38,82,884.5,1660.5
37,82,860.597,1660.92
36,82,837.919,1660.57
35,82,814.5,1660.5
34,82,791,1660.5
33,82,767.5,1660.5
32,82,744.167,1660.83
31,82,721,1660.5
30,82,697.919,1660.57
29,82,674.5,1660.5
28,82,651,1660.58
27,82,628,1660.5
26,82,604.5,1660.5
25,82,581.269,1660.42
24,82,557.919,1660.57
23,82,534.5,1660.5
22,82,511.269,1660.42
21,82,488,1660.5
20,82,464.5,1660.5
19,82,441.5,1660.5
18,82,418,1660.5
17,82,394.5,1660.79
16,82,371.269,1660.42
15,82,348,1660.5
14,82,325,1660.5
13,82,301.638,1660.6
12,82,278,1660.5
11,82,254.816,1660.55
9,82,208,1660.5
8,82,185,1660.5
7,82,161.5,1660.5
6,82,138,1660.86
5,82,115,1660.5
4,82,91.6379,1660.6
3,82,68.0455,1660.86
2,82,45,1661
1,82,21.5,1660.5
0,82,1,1661
126,82,2935.87,1660.43
111,82,2586,1660.5
105,82,2446.11,1660.52
84,82,1956.93,1660.5
75,82,1746.93,1660.5
175,81,4066.17,1640.17
174,81,4043,1640
173,81,4019.5,1640.5
172,81,3996.5,1640.21
171,81,3972.66,1640.44
170,81,3949.5,1640.5
169,81,3926.21,1640.38
168,81,3902.72,1640.39
166,81,3856.42,1640
165,81,3833.34,1640.44
163,81,3786.5,1640.21
162,81,3763.34,1640.44
161,81,3740,1640.14
160,81,3716.55,1640.18
159,81,3693.5,1640.33
158,81,3670,1640.14
157,81,3647,1640
156,81,3623.34,1640.44
155,81,3600,1640.5
154,81,3576.82,1640.45
153,81,3553.5,1640.33
151,81,3507,1640
150,81,3483.5,1640.33
149,81,3460,1640.14
148,81,3437,1640
147,81,3413.5,1640.33
146,81,3390,1640.14
145,81,3367,1640.5
144,81,3343.56,1640.34
142,81,3297,1640.42
141,81,3273.5,1640
139,81,3227,1640.5
138,81,3203.92,1640.4
136,81,3157.17,1640.17
135,81,3133.6,1640.08
133,81,3087.17,1640.17
132,81,3063.92,1640.4
130,81,3017.5,1640.5
129,81,2993.6,1640.08
127,81,2947.5,1640.5
126,81,2924,1640.42
125,81,2901,1640.5
124,81,2877.5,1640.5
123,81,2854,1640.42
122,81,2830.57,1640.08
121,81,2807.5,1640.5
120,81,2784.4,1640.08
118,81,2737.5,1640.5
117,81,2714.4,1640.08
115,81,2667.5,1640.5
114,81,2644.4,1640.08
112,81,2597.5,1640.5
111,81,2574.4,1640.08
109,81,2527.5,1640.5
108,81,2504.5,1640.5
107,81,2481,1640.5
106,81,2457.5,1640.5
105,81,2434.5,1640
103,81,2388,1640.5
102,81,2364.5,1640
100,81,2317.5,1640.5
99,81,2294.56,1640.34
97,81,2248,1640.14
96,81,2224.6,1640.08
94,81,2178.17,1640.17
93,81,2155,1640.42
91,81,2108,1640.14
90,81,2085,1640.42
88,81,2038.5,1640.5
87,81,2015,1640.42
85,81,1968.17,1640.17
84,81,1945,1640.42
82,81,1898.5,1640.5
81,81,1875,1640.42
79,81,1828.5,1640.5
78,81,1805,1640.42
76,81,1758.5,1640.5
75,81,1735,1640.5
73,81,1688.5,1640.5
72,81,1665,1640.42
70,81,1618.5,1640.5
69,81,1595.34,1640.44
67,81,1548.5,1640.5
66,81,1525.5,1640.5
64,81,1478.5,1640.5
63,81,1455.56,1640.34
61,81,1408.95,1640.14
60,81,1385.5,1640.5
58,81,1339,1640.14
57,81,1315.5,1640.5
55,81,1268.5,1640.5
54,81,1245.56,1640.34
53,81,1222.08,1640.43
52,81,1198.5,1640.5
51,81,1175.56,1640.34
50,81,1152.08,1640.43
49,81,1129.17,1640.17
48,81,1105.5,1640.5
47,81,1082.08,1640.43
46,81,1059,1640.14
45,81,1035.92,1640.4
44,81,1012.08,1640.43
43,81,989.167,1640.17
42,81,965.919,1640.4
40,81,919.167,1640.17
39,81,896,1640.42
38,81,872.57,1640.08
37,81,849.5,1640.5
36,81,825.919,1640.4
34,81,779.5,1640.5
33,81,756,1640.42
31,81,709.167,1640.17
30,81,686,1640.42
29,81,662.5,1640.5
28,81,639.553,1640.18
27,81,616.403,1640.08
25,81,569.5,1640.5
24,81,546.269,1640.42
23,81,523,1640.5
22,81,499.5,1640.5
21,81,476.403,1640.08
20,81,453,1640.5
19,81,429.5,1640.5
18,81,406.5,1640
17,81,383,1640.5
16,81,359.833,1640.5
15,81,336.403,1640.08
14,81,313,1640.5
13,81,289.816,1640.55
12,81,266.5,1640
11,81,243,1640.5
10,81,219.833,1640.17
9,81,196.638,1640.4
7,81,149.816,1640.55
6,81,126.389,1640.39
4,81,80,1640.5
3,81,56.5645,1640.34
2,81,33.0714,1640.5
1,81,10.25,1640.5
167,81,3880,1640.5
164,81,3810,1640.14
152,81,3530.05,1640.14
143,81,3320.08,1640.43
140,81,3250.43,1640.08
137,81,3180.5,1640.5
134,81,3110.5,1640.5
131,81,3040.5,1640.07
128,81,2970.57,1640.08
119,81,2760.89,1640.48
116,81,2690.93,1640.5
113,81,2621,1640.5
110,81,2551,1640.5
104,81,2411,1640.5
101,81,2341.07,1640.5
98,81,2271.08,1640.43
95,81,2201.27,1640.36
92,81,2131.5,1640.07
89,81,2061.6,1640.4
86,81,1991.57,1640.08
83,81,1921.5,1640.5
80,81,1852,1640.5
77,81,1781.95,1640.34
74,81,1711.87,1640.43
71,81,1642,1640.5
68,81,1571.93,1640.5
65,81,1502.07,1640.5
62,81,1432.07,1640.5
59,81,1362.07,1640.5
56,81,1292.07,1640.5
41,81,942.5,1640.5
35,81,802.57,1640.08
32,81,732.57,1640.08
26,81,593,1640.5
8,81,173,1640.5
5,81,103.545,1640.23
175,80,4077.25,1620.12
173,80,4031.42,1620
172,80,4008,1620
170,80,3961.42,1620
169,80,3938,1620
167,80,3891.42,1620
166,80,3868,1620
165,80,3845,1620
163,80,3798,1620
162,80,3775,1620.14
161,80,3751.5,1620
160,80,3728,1620
158,80,3681.58,1620
157,80,3658.5,1620
155,80,3612,1620
154,80,3588.5,1620
151,80,3518.5,1620
148,80,3448.5,1620
146,80,3402,1620
145,80,3378.5,1620
143,80,3332,1620
142,80,3308.5,1620
140,80,3262,1620
139,80,3238.5,1620
138,80,3215.43,1620.08
137,80,3192,1620
136,80,3168.58,1620
134,80,3122,1620
133,80,3098.58,1620
131,80,3052.5,1620
130,80,3028.58,1620
128,80,2982.17,1620.17
127,80,2959,1620.42
125,80,2912,1620
124,80,2889.4,1620.08
121,80,2819.42,1620
119,80,2772.5,1620.5
118,80,2749.42,1620
116,80,2702.86,1620
115,80,2679,1620
112,80,2609.42,1620
109,80,2539.42,1620
107,80,2493,1620
106,80,2469.5,1620
